Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2023-11-28,AAPL,188.44235229492188,189.1153685705385,187.4526340263521,187.8287318010173,38415400,0,0.003214003224807138,-0.004756791640502356,-0.005484518110360992,0.008823571367779056,0.0032669149603513385,0.9998843835725574,1.0029444671435572,0.004598637885670335,0.006508106812401077,-0.0527019229346577,1.0625579124681568,-1.140108733120247,0.22393498330198017,0.6820218582111136,0
2023-11-29,AAPL,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,1,-0.005409579685691002,-0.003158368520097765,-0.006661853746366853,0.01647565716657898,-0.008014661226896116,0.9958037281263213,0.9965058631497573,0.0048245300570044156,0.0056382522341583636,0.11971240700344143,1.158486858477486,-1.2478264126189336,0.5866777009709699,0.9172520567949518,0
2023-11-30,AAPL,187.9970245361328,188.36323064747089,186.25512542688853,187.88815489793595,48794400,1,0.003062944727207695,0.0008432036768228901,-0.007108754572567322,0.011213503116785681,0.0005794385402102884,1.0002845157491451,0.9985387243714808,0.004714238454264139,0.005639114884725986,0.13437887953280536,1.2522629294304783,-1.2477195870417777,0.9412796042015169,1.0944995956216472,0
2023-12-01,AAPL,189.27374267578125,189.5904446947665,187.28439912721964,188.3730953528953,45704800,0,0.006791161417573743,0.004411908314316815,0.006685349981025546,0.01218365281388774,0.004781188742472486,1.0057323508268563,1.0045120442665916,0.004663288980114945,0.005320176262527424,-0.06331874149492567,1.0556287976703773,-1.287215071856196,0.19773344521208497,0.7424742585341405,0
2023-12-04,AAPL,187.4823303222656,188.09596593756663,185.52269231677565,188.02667840765253,43389500,1,-0.009464663868269718,0.0003167805521651079,-0.0018968833388723905,0.013725419437489148,-0.0028950577120059064,0.9965907996655914,0.995140586736668,0.006782741166138538,0.006243463908619146,-0.0506576989725368,0.9891901405400279,-1.1728805552204113,-0.053495615966148206,0.6131880855932798,0
2023-12-05,AAPL,191.43133544921875,192.4012552746417,188.22464232394304,188.25434777036745,66628400,0,0.021063345650574883,0.018267900364699052,0.015861525383736197,0.021817812328883794,0.016876038808551676,1.0143590289910516,1.0150510795705472,0.01190097204198965,0.008802375949320743,0.5355881031125043,1.3458580793620847,-0.8559999248712853,1.2951973783374457,1.0755986516043654,0
2023-12-06,AAPL,190.3426513671875,192.75755159573396,190.1348038567878,192.4507413057332,41089700,1,-0.005687073537237297,0.005647421962999166,0.015578096827057353,0.013779085875433339,-0.010953919554909514,1.0054791590976075,1.0083893594958004,0.011951748316772298,0.008910991766748885,-0.3833005144953203,0.8364935335666602,-0.8425495802931737,-0.6308977922286325,0.7367236862609031,0
2023-12-07,AAPL,192.2725830078125,192.99507315570867,191.5995666945876,191.63916388460837,47477700,1,0.01013924954161749,0.025550422150785623,0.022742692243290952,0.007257958671436636,0.0033052697077385253,1.011106692115885,1.0170352190117051,0.012350707307215757,0.009360768479161827,0.15546475150706862,0.9717483434654126,-0.7868518752221181,-0.11944948218773346,0.45315067870492576,0
2023-12-08,AAPL,193.69778442382807,193.9749043529612,191.67875053796885,192.20330005396383,53406400,0,0.007412400633103555,0.01183948787324085,0.023373774330785135,0.011854311198357136,0.007775539595025896,1.0138838641791017,1.0215042787465347,0.01238174425142649,0.008995549172399314,0.12487336159923501,1.0596856959971301,-0.8320784880567058,0.21307407372488008,0.522576280890793,0
2023-12-11,AAPL,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,1,-0.012927422319113258,0.004471514865448167,0.019796217775080116,0.010715433288647429,0.0003624466118194526,0.9969035866657838,1.006517931732579,0.013424507885221634,0.010287235283800843,0.14113102549507173,1.1304883509636021,-0.6721236702733231,0.4808050199006063,0.5764643450869646,0
2023-12-12,AAPL,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,1,0.007920144133215512,0.002264860513352618,0.006669326819731314,0.015407528614636724,0.008442121749298313,1.0034632084850397,1.0122166347006332,0.010130810583654693,0.010464245624299734,-0.13531833479096278,1.0307889539869428,-0.6502037498604967,0.10380483680930265,0.37700429333489965,0
2023-12-13,AAPL,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200,1,0.016691562448161168,0.011496608917883622,0.029326063771454303,0.015912274144531648,0.014711212414017264,1.0143160708120087,1.0245369476664554,0.011127165854346885,0.010978651576391689,0.33602166351341345,1.23546962066677,-0.5865027395242647,0.8777779114068349,0.7321403254655499,0
2023-12-14,AAPL,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,0,0.0007577033170569347,0.025520358018607192,0.019766322328085284,0.017465001486135744,0.00045448104206081795,1.011105803638586,1.0210013743159956,0.011012874727709211,0.01103623384292369,-0.05074413174214043,1.0981823487886926,-0.579372090003936,0.3586441131727525,0.4690081015883443,0
2023-12-15,AAPL,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,0,-0.002725791209809758,0.014688524278632764,0.009503805602852244,0.007086064911598345,0.00020254414604926543,1.0064389272862027,1.0149074122238155,0.011153232104713598,0.011203704148672358,0.92331771198056,1.6939033479980221,-0.5586335514350805,2.611284877146779,1.58495921429093,0
2023-12-18,AAPL,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,1,-0.008503279132810349,-0.010456679603723096,0.014028487459173178,0.011435017102166779,-0.0010199242795515555,0.9951333141624756,1.0029491038961282,0.009768020622772995,0.011085329160631605,-0.5662626888151712,0.7449021038257937,-0.573292414354667,-0.9772387614722559,0.7752655879134615,0
2023-12-19,AAPL,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100,0,0.005360128123629515,-0.005905829073295399,0.011452956870582565,0.005382337490876854,0.003976339542899238,0.9982057087895702,1.006511085994915,0.009497739991995052,0.009271175454386606,-0.26972713037582574,0.5619765558875023,-0.7979465489405132,-1.6689477101327765,1.233447129536645,0
2023-12-20,AAPL,192.82681274414065,195.64750075817216,192.82681274414065,194.87552171417175,52242800,0,-0.010713985438186024,-0.013868551109687655,-0.015811381172664896,0.014628090221945623,-0.010512910764831651,0.990654244877012,0.9944516762912323,0.006590575096966234,0.009843490817507074,0.28316234424928965,0.7591691205619178,-0.7270743774318827,-0.9232899103779542,0.8251821439049185,0
2023-12-21,AAPL,192.6783447265625,195.0536776254948,191.51048442189503,194.0837579535961,46482500,0,-0.0007699552539675025,-0.006177074455371079,-0.01731374700414723,0.018389161525277045,-0.007241271716150584,0.9933564507161508,0.9934780972393876,0.006395789107469203,0.009352339070153159,-0.11026016982244446,0.7179214634925372,-0.7878957237005538,-1.0792625114046615,0.9335791175526076,0
2023-12-22,AAPL,191.6094665527344,193.40085423729087,190.98593919883143,193.17320815773428,37149600,0,-0.0055474743430300455,-0.01695950464217899,-0.02009415504126033,0.01260331799835585,-0.008095023217313932,0.9918642650315526,0.9890317603789451,0.006437990624913153,0.009145217368418472,-0.20078309041036946,0.7994632025614087,-0.8135444581473527,-0.7709231283114545,0.7922337932294036,0
2023-12-26,AAPL,191.0651092529297,191.89646895007564,190.8473700319769,191.61934905102697,28919300,1,-0.002840972889274762,-0.009136195667708069,-0.014498042752422835,0.005490792757509437,-0.002892399962958306,0.9919329674383689,0.9862874488886381,0.0059337540858068645,0.008196149521033348,-0.22154478110127696,0.7036041853297409,-0.9310714434207619,-1.1334014194865927,1.0322364314536774,0
2023-12-27,AAPL,191.16409301757807,191.5105004803971,189.12527563548676,190.5108903848591,48087700,1,0.0005180630049903545,-0.007858961582493218,-0.019244465967400703,0.012477368564665603,0.00342868920196326,0.9963273217490062,0.9875855135888792,0.004460334187771607,0.007717957643330545,0.6628237889575475,1.1294454812738894,-0.9902879155870933,0.4768615450563794,0.7335747303217364,0
2023-12-28,AAPL,191.5896759033203,192.65857351066376,191.18388776405132,192.1439157511496,34049900,0,0.002226270001987718,-0.00010328638647216781,-0.006415792613145954,0.007697104448136289,-0.0028845037619983217,0.999834767945714,0.9920057631677741,0.0030180722149714227,0.004933274139234726,-0.2919208030327922,0.8744690249577531,-1.3351267572765322,-0.48729845620881723,0.9112126067426747,0
2023-12-29,AAPL,190.55047607421875,192.4012445887141,189.75869835988956,191.90638540499623,42672100,0,-0.005424090960026273,-0.0026934963726406025,-0.011043631578647295,0.013867959205702881,-0.007065472719503256,0.9966249875421039,0.9894543643827755,0.0034996426774988173,0.00490537331370493,0.25322247642430673,1.1177811446647241,-1.3385818315583031,0.43275438723351495,0.885668109395909,0
2024-01-02,AAPL,183.73130798339844,186.5025222946912,181.9993009265784,185.22577720716956,82488700,0,-0.035786675695127945,-0.038881700620922444,-0.04111570639526707,0.02450982044127017,-0.008068365247562707,0.9689440968798043,0.9599305049765491,0.015669575197156234,0.011511312963601599,0.933082740244797,1.7460313092541329,-0.5205410833762723,2.8083999203032683,1.6644705018397703,0
2024-01-03,AAPL,182.35557556152344,183.968821035463,181.543999401021,182.3258852241296,58414500,0,-0.007487740859055458,-0.04819727523552242,-0.04558411384192951,0.013297216863127428,0.0001628421403650234,0.9706051612651088,0.9585120536338234,0.015403251439987754,0.011492692218863499,-0.29184845924350855,1.0992033130495358,-0.5228469669847458,0.36250475551302336,0.4426758612488846,0
2024-01-04,AAPL,180.03965759277344,181.2075179249861,179.0202489631632,180.2771803169373,71983600,0,-0.01270001184015701,-0.055160284550280436,-0.05819312219780581,0.012148817605342352,-0.0013175418194708534,0.9697625635396112,0.9537966425887776,0.014423494231644463,0.010905013007695362,0.23228992801444837,1.2427730096599274,-0.5956217071540006,0.9053947182391971,0.750508212696599,0
2024-01-05,AAPL,179.31716918945312,180.88092604513352,178.31755906038765,180.11885376441708,62379700,1,-0.0040129403320378065,-0.0240249679948078,-0.06405620060686423,0.014295156433334094,-0.004450864294375895,0.9788117209233058,0.956817060915645,0.013113307767404343,0.01091553229279169,-0.1334178896304158,0.9810023067346966,-0.5943190607014743,-0.08445683476322592,0.33938794773235015,0
2024-01-08,AAPL,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,0,0.024174823621713637,0.0071100352234212405,-0.03620219738825914,0.022095312338107683,0.019056517603878175,1.010081236513068,0.9846905002901385,0.0214596180714819,0.014728200698661278,-0.05186302595235304,0.8843085305208261,-0.12218060945838188,-0.45009165745882224,0.28613613345860206,0
2024-01-09,AAPL,183.2364501953125,183.2463419418833,180.85122540618832,182.0289926299427,42841800,1,-0.0022634092583259102,0.0177560468914566,-0.0026933775931680115,0.01307117952318986,0.006633325537457123,1.0083438918240015,0.9868922704887892,0.014334898092320058,0.014743514547649968,-0.2756418601898739,0.7267133277084964,-0.12028423238741512,-1.0460172308950264,0.5831507316412208,0
2024-01-10,AAPL,184.275634765625,184.48346713134,182.02897021466416,182.45455689524945,46792900,0,0.005671276480224474,0.027651928694753858,0.010529204814216264,0.013319704038993848,0.009980994179394824,1.011924086823637,0.9961318040562327,0.01392365112513981,0.015082766373159622,0.09222535000863652,0.8263136053400673,-0.07827327984013013,-0.6693918545967364,0.3738325672184333,0
2024-01-11,AAPL,183.68182373046875,185.1268191566964,181.73207738578324,184.62205313633504,49128400,1,-0.0032224066730878187,0.00016168395920646006,0.02022979929196178,0.01848164234200188,-0.0050927253266540885,1.0046445871014478,0.9969542049795551,0.011888999223501982,0.015018057736793333,0.04991141818523759,0.9437340968998488,-0.0862864171245052,-0.2253816784161121,0.15583404777030865,0
2024-01-12,AAPL,184.00840759277344,184.81998377301196,183.28591752878404,184.14696753794811,40477800,0,0.0017779868234752971,0.004212903036694415,0.026161680024983536,0.008336935601458696,-0.0007524421771763541,1.001292469723984,1.0028533378839046,0.011164808499553916,0.014998453536959395,-0.17608145186898005,0.8489991417259614,-0.08871408603303281,-0.5836094764645123,0.33616178124877255,0
2024-01-16,AAPL,181.7419586181641,182.36547081733983,179.06970738606304,180.28707165025173,65603000,0,-0.01231709466028963,-0.013749382280969558,-0.010401031055118137,0.01813430127162385,0.008069835261037293,0.9910196485905315,0.9952791129273074,0.006728721251744151,0.01523147011812533,0.620715552722727,1.3396903088049161,-0.059858681881894193,1.271874763559123,0.6658667227205086,0
2024-01-17,AAPL,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,1,-0.005173441127140133,-0.01567981184558076,-0.013287328464371861,0.014396703139194418,0.007778387874923931,0.9885174348323031,0.9917211483167153,0.006873841644922423,0.010661455788211422,-0.2787311555873969,0.9489309901552024,-0.6257824020151616,-0.20573030871692555,0.41575635536604355,0
2024-01-18,AAPL,186.69058227539065,187.1953332109462,183.9193677995691,184.17668914088887,78005800,1,0.032570789386668464,0.014576370274085981,0.013105083115503291,0.017547566521296992,0.013649355660741316,1.0180259245707102,1.021593136691905,0.017433370190090603,0.014877002967128503,0.6485647985730407,1.3903171255797904,-0.10375381092866545,1.463313425900539,0.7835336184146022,0
2024-01-19,AAPL,189.59043884277344,189.9764283832528,186.8786203129096,187.38337121910467,68903000,1,0.015532955824762329,0.043184745472556685,0.032167663584258044,0.01633947412776551,0.011778353699742497,1.0272195256019585,1.0320676013719514,0.017846061681553154,0.01435202780251654,-0.11669388686482285,1.147209355759273,-0.168763650436187,0.5440333047307975,0.35639847758349225,0
2024-01-22,AAPL,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,1,0.012163300777730424,0.06136422060824942,0.04286802372467435,0.01583375797556812,0.008268311558282523,1.03090209048028,1.0375162845540618,0.017766430935144396,0.014098381185296226,-0.12726731782360712,0.9397005467192936,-0.20017375702533688,-0.24063401897874623,0.22040388800204155,0
2024-01-23,AAPL,193.17320251464844,193.7373491711095,191.83709192633376,193.01485907067703,42355600,0,0.0066531606548534405,0.034723873910764036,0.06289821009633312,0.009837064458418662,0.0008203691919564738,1.02516957594329,1.0390702186404246,0.013771087041065127,0.01273455955949286,-0.29564521842089075,0.7137404593016143,-0.3690614130269281,-1.0950724299526384,0.7320669214897833,0
2024-01-24,AAPL,192.50018310546875,194.36085808840235,192.34182457460196,193.41072200510203,53631300,0,-0.00348402055988406,0.015347526386118915,0.06470323035943393,0.010488475809366831,-0.004707799496292978,1.009068528943729,1.0303160924585897,0.013244318864282578,0.01281896883247203,0.2662150931635958,0.884918503010927,-0.3586086646700062,-0.4477851265526973,0.40319689561135175,0
2024-01-25,AAPL,192.17361450195312,194.2520291241628,191.1245154438125,193.212821813058,54822100,0,-0.001696458664336431,0.0014441646904357341,0.02936962411137789,0.016274417736564475,-0.005378562878763646,1.001599181611947,1.0242385172607786,0.008341674460626537,0.012987820999499822,0.02220345208861252,0.979505149083835,-0.3376990045204872,-0.09011813990254881,0.213908572211518,0
2024-01-26,AAPL,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000,0,-0.009012735136319727,-0.01414066684629034,0.004489497343219018,0.014655400126101815,-0.009522860260614508,0.9916921579698534,1.0113635876513458,0.0084288391209873,0.013479263440221718,-0.18656892019824123,0.8725550008628891,-0.2768416604933083,-0.49453608708810787,0.38568887379070804,0
